vendor,tier,architecture,pricing_unit,price_low_usd,price_high_usd,grounding,hitl_native,compliance,notes
LlamaParse,AI-native,Agentic loop,per page,0.00125,0.05625,Yes,Optional,SOC2,"4 tiers: Fast/Cost-Effective/Agentic/Agentic Plus. 10k free credits/mo. 1000 credits = $1.25. ParseBench top score (84.9%)"
Reducto,AI-native,Hybrid CV+VLM,per page,0.005,0.020,Yes,Yes,SOC2/HIPAA,"~0.90 similarity on RD-TableBench (own benchmark); ~20pp ahead of hyperscalers on tables"
Landing AI ADE,AI-native,Agentic loop,monthly subscription,39,2199,Yes,Yes,HIPAA (Team/Enterprise),"$39/mo for 120k credits up to $2199/mo for 900k pages. ZDR option on Team/Enterprise. Credit formula: ceil((input/5000)+(output/1000), 0.1)"
Mistral Document AI (OCR 3),AI-native,Agentic VLM,per 1k pages,1,2,Yes,No,Self-host option,"$2/1k pages standard, $1/1k Batch API. 2000 pages/min throughput. Model id mistral-ocr-2512. 74% win rate vs OCR 2"
Nanonets,AI-native (commercial IDP),Agentic loop with HITL,per workflow block,0.05,0.30,Partial,Yes,SOC2/HIPAA,"$0.30/complex AI block, <$2/invoice end-to-end. $200 free credits. 100+ languages. Volume discounts to 40%"
Docsumo,Commercial IDP,Agentic loop with HITL,monthly subscription,0,0,Partial,Yes,SOC2,"150+ doc types, claims 95%+ accuracy. Free 14-day/1000-page trial. Tiers: Free/Business/Enterprise"
Databricks Document Intelligence,Platform-integrated,Hybrid + agentic,per page (platform tier),0.001,0.010,Yes,Via Agent Bricks,SOC2/HIPAA (platform),"ai_parse_document GA. Claims 5-7x cheaper than VLM-only pipelines. 16% gain over agents using raw documents on OfficeQA"
Azure AI Vision Read,Hyperscaler (sub-product),Single-pass OCR,per 1k pages,1,1.5,Partial,No,SOC2/HIPAA/FedRAMP,"Standalone OCR endpoint inside Azure AI Vision; used when only text is needed, no structural extraction"
Azure DI Read,Hyperscaler (sub-product),OCR + simple structure,per 1k pages,1.5,1.5,Partial,Via Azure ML / A2I-equivalent,SOC2/HIPAA/FedRAMP,"Cheapest tier of Document Intelligence; text + reading order + key-value pairs"
Azure DI Layout,Hyperscaler (sub-product),Layout extraction,per 1k pages,10,10,Yes,Via Azure ML,SOC2/HIPAA/FedRAMP,"Tables, paragraphs, sections, selection marks. Practical hyperscaler equivalent to PP-StructureV3 for the layout-detector role in Pattern C pipelines"
Azure DI Prebuilt,Hyperscaler (sub-product),Pretrained extractor,per 1k pages,10,10,Yes,Via Azure ML,SOC2/HIPAA/FedRAMP,"Invoices, receipts, IDs, business cards, W-2, 1098, health insurance cards, contract, marriage cert, mortgage docs"
Azure DI Custom,Hyperscaler (sub-product),Trainable extractor,per 1k pages,30,30,Yes,Via Azure ML,SOC2/HIPAA/FedRAMP,"Fine-tune on your documents. Neural model training free first 10hrs then $3/hr. Free tier: 500 pages/mo"
Google Document AI OCR,Hyperscaler (sub-product),Single-pass OCR,per 1k pages,0.65,1.5,Partial,No,SOC2/HIPAA/FedRAMP,"Basic OCR processor. Cheapest tier of Document AI"
Google Document AI Layout Parser,Hyperscaler (sub-product),Layout + chunking (Gemini),per 1k pages,10,10,Yes,Via Vertex AI HITL,SOC2/HIPAA/FedRAMP,"Uses Gemini under the hood. Layout + initial chunking in one call. The hyperscaler-agentic alternative to LlamaParse Agentic"
Google Document AI Form Parser,Hyperscaler (sub-product),Form fields + tables,per 1k pages,20,30,Yes,Via Vertex AI,SOC2/HIPAA/FedRAMP,"$30/1k pages below 1M/mo; $20/1k pages above. Forms + tables together"
Google Document AI Custom Extractor,Hyperscaler (sub-product),Trainable extractor,per 1k pages,20,30,Yes,Via Vertex AI,SOC2/HIPAA/FedRAMP,"Custom-trained on your schema. Hosting custom processor $0.05/hr/version (~$438/yr always-on)"
AWS Textract DetectDocumentText,Hyperscaler (sub-product),Single-pass OCR,per 1k pages,1.5,1.5,Partial,Via A2I,SOC2/HIPAA/FedRAMP,"Cheapest tier; text only no structure"
AWS Textract AnalyzeDocument,Hyperscaler (sub-product),OCR + forms + tables + queries + layout,per 1k pages,15,65,Partial,Via A2I,SOC2/HIPAA/FedRAMP,"Forms ($50), Tables ($15), Queries ($15-65), Layout ($10-25). Stackable"
AWS Textract AnalyzeID + AnalyzeExpense,Hyperscaler (sub-product),Prebuilt ID/Expense,per 1k pages,2.5,10,Yes,Via A2I,SOC2/HIPAA/FedRAMP,"Specialized extractors for IDs and expenses (receipts/invoices)"
Amazon Bedrock Data Automation,Hyperscaler (agentic),Managed IDP / multimodal,per page,0.010,0.040,Yes,Via A2I,SOC2/HIPAA/FedRAMP,"Parsing $0.010/page + Custom Output $0.040/page. AWS recommended starting point for new IDP projects. Multimodal (docs, images, audio, video)"
ABBYY Vantage,Classic IDP,Template + ML,per page,0.020,0.100,Yes,Yes,SOC2/HIPAA/GDPR,"Strong compliance posture; agentic retrofit ongoing"
Hyperscience,Classic IDP,ML + HITL,per page,0.030,0.150,Yes,Yes,SOC2/HIPAA,"Enterprise-only; deep HITL"
UiPath Document Understanding,Classic IDP,Template + ML,per page,0.020,0.080,Partial,Yes,SOC2,"RPA-integrated"
Klippa,Classic IDP,Template + ML,per page,0.010,0.040,Partial,Yes,SOC2/GDPR,"Receipts/invoices specialist"
Rossum,Classic IDP,ML + HITL,per page,0.020,0.080,Partial,Yes,SOC2,"Invoice-first; often grouped with Nanonets and Docsumo"
